Country,City,NO2 AQI Value,NO2 AQI Category
United States of America,Lady Lake,14,Good
Malaysia,Lahad Datu,0,Good
India,Lakhimpur,1,Good
India,Lalgudi,0,Good
Indonesia,Lamongan,1,Good
Belgium,Lanaken,4,Good
France,Lannion,4,Good
Italy,Lanuvio,2,Good
Mexico,Las Margaritas,4,Good
Italy,Lastra A Signa,3,Good
France,Le Blanc Mesnil,6,Good
France,Le Tampon,1,Good
Portugal,Leca Do Bailio,2,Good
Belgium,Lede,4,Good
Italy,Lentini,3,Good
United States of America,Leominster,3,Good
Mexico,Leon,3,Good
Bulgaria,Levski,1,Good
China,Liancheng,2,Good
United States of America,Lighthouse Point,10,Good
Malawi,Lilongwe,0,Good
Pakistan,Kanganpur,1,Good
Nigeria,Kano,4,Good
India,Kapasan,0,Good
Russian Federation,Karabash,0,Good
India,Karamadai,0,Good
Indonesia,Karang Tengah,1,Good
India,Karauli,0,Good
India,Kareli,0,Good
India,Karhal,1,Good
United States of America,Kaukauna,6,Good
India,Kayankulam,0,Good
Uzbekistan,Kegayli,0,Good
Indonesia,Kembaran,1,Good
Finland,Kerava,6,Good
Poland,Jawor,3,Good
France,Joigny,1,Good
Sweden,Jonkoping,0,Good
Germany,Jork,1,Good
Peru,Juanjui,0,Good
Brazil,Juazeiro Do Norte,2,Good
Tunisia,Jundubah,1,Good
China,Juye,5,Good
Zambia,Kafue,0,Good
United States of America,Mountlake Terrace,11,Good
Morocco,Mrirt,4,Good
India,Muktsar,1,Good
Ireland,Mullingar,0,Good
Pakistan,Multan,2,Good
Ghana,Mumford,1,Good
Japan,Murayama,1,Good
Spain,Murcia,2,Good
India,Musiri,0,Good
United States of America,Muskego,21,Good
India,Muvattupula,1,Good
Netherlands,Naarden,1,Good
Russian Federation,Nakhabino,7,Good
India,Naldurg,0,Good
Unknown,Nanakuli,0,Good
China,Nantong,9,Good
Hungary,Jaszbereny,2,Good
France,Jeumont,5,Good
Pakistan,Johi,0,Good
India,Kachhwa,1,Good
India,Kalanaur,1,Good
Pakistan,Lakhi,1,Good
India,Lala,0,Good
Thailand,Lang Suan,0,Good
Unknown,Lavagna,2,Good
France,Le Lamentin,0,Good
United States of America,League City,5,Good
Ukraine,Lebedyn,1,Good
United States of America,Lennox,37,Good
Slovakia,Levice,1,Good
New Zealand,Levin,1,Good
Brazil,Lima Duarte,8,Good
Germany,Limburg,2,Good
Sweden,Lindome,1,Good
Italy,Lissone,2,Good
United States of America,Lockhart,2,Good
Pakistan,Lodhran,0,Good
Germany,Lohmar,2,Good
Portugal,Lordelo,4,Good
Mexico,Los Reyes Acozac,15,Good
China,Loudi,5,Good
China,Luan,2,Good
Angola,Luena,0,Good
Philippines,Lun,0,Good
Belarus,Lyuban,1,Good
Russian Federation,Lyudinovo,2,Good
Netherlands,Maassluis,4,Good
Guinea,Macenta,0,Good
United States of America,Machesney Park,10,Good
Pakistan,Mailsi,0,Good
Germany,Mainburg,1,Good
Indonesia,Malang,0,Good
Philippines,Malaya,1,Good
United Republic of Tanzania,Malinyi,0,Good
India,Manamadurai,0,Good
Philippines,Manapla,0,Good
Italy,Manfredonia,0,Good
India,Manmad,0,Good
Spain,Maracena,1,Good
Philippines,Margosatubig,0,Good
Russian Federation,Kotelnich,0,Good
Russian Federation,Krasnodar,4,Good
Russian Federation,Krasnogorsk,10,Good
Russian Federation,Krasnokamsk,0,Good
Netherlands,Krimpen,5,Good
Norway,Kristiansand,1,Good
Thailand,Kumphawapi,0,Good
Pakistan,Kunjah,1,Good
Germany,Kunzelsau,2,Good
India,Kurinjippadi,1,Good
Russian Federation,Kurtamysh,0,Good
Indonesia,Kutoarjo,0,Good
Belgium,Kuurne,3,Good
France,La Baule Escoublac,0,Good
France,La Madeleine,3,Good
Mexico,La Piedad,5,Good
Unknown,Ladispoli,2,Good
Nigeria,Lafiagi,0,Good
Portugal,Marinha Grande,1,Good
Russian Federation,Markha,0,Good
Morocco,Martil,4,Good
Iran (Islamic Republic of),Masjed E Soleyman,0,Good
Azerbaijan,Mastaga,0,Good
Pakistan,Mastung,0,Good
Indonesia,Mataram,0,Good
Egypt,Matay,3,Good
China,Matou,8,Good
United States of America,Matteson,27,Good
India,Mavur,0,Good
Brazil,Medeiros Neto,1,Good
Guatemala,Melchor De Mencos,0,Good
Italy,Melegnano,3,Good
Indonesia,Mertoyudan,1,Good
Unknown,Dong Hoi,0,Good
China,Dongying,1,Good
India,Doraha,1,Good
Germany,Dreieich,1,Good
Indonesia,Driyorejo,2,Good
United Kingdom of Great Britain and Northern Ireland,Dronfield,1,Good
India,Dumjor,4,Good
Hungary,Dunaharaszti,2,Good
Hungary,Dunaujvaros,2,Good
United Kingdom of Great Britain and Northern Ireland,East Grinstead,3,Good
United Kingdom of Great Britain and Northern Ireland,Ebbw Vale,1,Good
United States of America,Ecorse,9,Good
Ecuador,El Carmen,9,Good
Venezuela (Bolivarian Republic of),El Hatillo,5,Good
Spain,El Prat De Llobregat,6,Good
Guatemala,El Quetzal,11,Good
Spain,Elgoibar,0,Good
United States of America,Elko,2,Good
Germany,Elmshorn,2,Good
Brazil,Eloi Mendes,4,Good
India,Elur,0,Good
United States of America,Enumclaw,2,Good
Iran (Islamic Republic of),Eqbaliyeh,4,Good
Mongolia,Erdenet,0,Good
Spain,Ermua,1,Good
Turkey,Erzurum,0,Good
Kazakhstan,Esik,0,Good
Brazil,Esperantina,3,Good
Belgium,Essen,4,Good
Spain,Estepa,2,Good
Mexico,Etzatlan,5,Good
Italy,Fabriano,1,Good
United States of America,Fairview Heights,8,Good
Pakistan,Faisalabad,1,Good
United States of America,Falls Church,5,Good
United Kingdom of Great Britain and Northern Ireland,Falmouth,0,Good
France,Fameck,2,Good
Italy,Fano,0,Good
Brazil,Feijo,0,Good
Brazil,Feira Nova,4,Good
Germany,Fellbach,2,Good
Malta,Fgura,0,Good
France,Fontenay Le Fleury,4,Good
India,Forbesganj,1,Good
Italy,Forlimpopoli,1,Good
Argentina,Formosa,0,Good
United States of America,Fort Atkinson,15,Good
United States of America,Fort Morgan,4,Good
Rwanda,Gisenyi,2,Good
United States of America,Gladeview,15,Good
United States of America,Goodings Grove,28,Good
Turkey,Gorele,0,Good
Netherlands,Gorinchem,4,Good
Sweden,Goteborg,1,Good
France,Goussainville,5,Good
United States of America,Grand Junction,4,Good
Portugal,Grandola,1,Good
France,Grasse,3,Good
United States of America,Greeneville,15,Good
United States of America,Greenwood Village,14,Good
Denmark,Greve Strand,0,Good
Colombia,Guacari,3,Good
Brazil,Guapiacu,2,Good
Ecuador,Guaranda,6,Good
Portugal,Guarda,1,Good
Italy,Guastalla,6,Good
Senegal,Guinguineo,2,Good
China,Guiyang,6,Good
Germany,Gummersbach,2,Good
Germany,Hille,1,Good
Haiti,Hinche,12,Good
United States of America,Hollins,4,Good
Sri Lanka,Homagama,1,Good
Germany,Homburg,3,Good
China,Hongan,3,Good
United States of America,Hot Springs,7,Good
China,Houlung,4,Good
China,Huadian,2,Good
China,Huangchuan,2,Good
Mexico,Huatusco,11,Good
Germany,Huckelhoven,2,Good
China,Huinan,2,Good
China,Huizhou,7,Good
Mexico,Hunucma,1,Good
Egypt,Hurghada,1,Good
Germany,Husum,2,Good
Poland,Gdansk,1,Good
Netherlands,Geldermalsen,4,Good
Romania,Gheorgheni,0,Good
Malaysia,Gurun,0,Good
India,Gwalior,0,Good
Japan,Haibara,2,Good
India,Hailakandi,1,Good
United States of America,Hallandale Beach,12,Good
Sweden,Halmstad,0,Good
Germany,Hameln,1,Good
Germany,Hamminkeln,4,Good
India,Hardoi,1,Good
Hungary,Hatvan,1,Good
United States of America,Havelock,1,Good
Japan,Hayato,1,Good
Ukraine,Hayvoron,0,Good
United States of America,Healdsburg,1,Good
Germany,Herrenberg,1,Good
China,Heyang,23,Good
Netherlands,Heythuysen,2,Good
United States of America,Hialeah,17,Good
Brazil,Fortaleza,1,Good
France,Fougeres,1,Good
United States of America,Frisco,7,Good
Japan,Furukawa,0,Good
Botswana,Gabane,0,Good
India,Gajraula,1,Good
Ethiopia,Gambela,0,Good
Colombia,Garagoa,3,Good
United States of America,Gardner,1,Good
United States of America,Middleburg Heights,8,Good
Poland,Mielec,2,Good
Spain,Mieres,4,Good
Russian Federation,Mikhaylovka,0,Good
United Republic of Tanzania,Mikumi,0,Good
Ecuador,Milagro,6,Good
United States of America,Millcreek,8,Good
United States of America,Milledgeville,10,Good
Botswana,Mogoditshane,0,Good
France,Moissy Cramayel,4,Good
Germany,Mombris,1,Good
Sri Lanka,Monaragala,0,Good
Guatemala,Monjas,7,Good
United States of America,Montebello,36,Good
Brazil,Monteiro,0,Good
France,Montgeron,5,Good
France,Montigny Les Cormeilles,5,Good
India,Mubarakpur,1,Good
Nigeria,Mubi,0,Good
China,Mujiayingzi,0,Good
United Republic of Tanzania,Mungaa,0,Good
Burundi,Muramvya,1,Good
Brazil,Murici,2,Good
United States of America,Muscle Shoals,6,Good
Poland,Myslenice,1,Good
India,Nadbai,0,Good
India,Nagaur,0,Good
India,Nagpur,0,Good
India,Nainpur,0,Good
Japan,Nakatsugawa,1,Good
India,Nalbari,1,Good
Mexico,Nanchital,2,Good
India,Nanded,0,Good
Pakistan,Nankana Sahib,1,Good
United States of America,Narragansett,6,Good
China,Nehe,0,Good
United States of America,Nesconset,10,Good
Germany,Netphen,2,Good
Unknown,Nettuno,1,Good
Germany,Neu Anspach,5,Good
United States of America,New Haven,4,Good
United States of America,New Iberia,4,Good
United Kingdom of Great Britain and Northern Ireland,Newport,3,Good
Indonesia,Ngaglik,1,Good
United Republic of Tanzania,Ngara,1,Good
United Republic of Tanzania,Ngorongoro,0,Good
Russian Federation,Nikel,0,Good
France,Nimes,0,Good
France,Niort,1,Good
Russian Federation,Nizhniy Lomov,0,Good
Turkey,Nizip,0,Good
Italy,Noci,0,Good
Thailand,Phu Khieo,0,Good
Thailand,Phuket,0,Good
India,Phulera,0,Good
United States of America,Pickerington,3,Good
Italy,Pieve Di Soligo,4,Good
India,Pindwara,0,Good
China,Pingyi,2,Good
Italy,Poggibonsi,3,Good
Brazil,Pojuca,4,Good
Italy,Pontinia,4,Good
Brazil,Porangatu,1,Good
Jamaica,Port Antonio,1,Good
Canada,Powell River,0,Good
Brazil,Presidente Bernardes,1,Good
Russian Federation,Privolzhsk,1,Good
Germany,Puchheim,4,Good
Unknown,Puebloviejo,0,Good
Chile,Punta Arenas,0,Good
Venezuela (Bolivarian Republic of),Punta Cardon,1,Good
Indonesia,Purwakarta,1,Good
Belgium,Quaregnon,4,Good
Italy,Quartucciu,3,Good
Brazil,Quatis,7,Good
Brazil,Quipapa,1,Good
Poland,Radomsko,1,Good
India,Raghunathpur,1,Good
India,Ramapuram,0,Good
United States of America,Olive Branch,4,Good
Russian Federation,Onega,0,Good
Romania,Onesti,0,Good
Switzerland,Opfikon,5,Good
United States of America,Oregon City,13,Good
France,Orleans,4,Good
United States of America,Ormond Beach,7,Good
Sweden,Ornskoldsvik,0,Good
Germany,Oschatz,1,Good
Japan,Ota,3,Good
Belgium,Overpelt,3,Good
Italy,Ozieri,6,Good
Uganda,Paidha,0,Good
Thailand,Pakxan,0,Good
Indonesia,Palembang,0,Good
Italy,Palma Di Montechiaro,5,Good
Indonesia,Pameungpeuk,1,Good
India,Panagar,0,Good
Philippines,Pantubig,1,Good
India,Paonta Sahib,0,Good
Central African Republic,Paoua,0,Good
United States of America,Paradise Valley,15,Good
Brazil,Paraibano,0,Good
Bolivia (Plurinational State of),Patacamaya,1,Good
India,Patan,0,Good
United States of America,Patchogue,26,Good
Russian Federation,Pavlovo,0,Good
United States of America,Pearland,4,Good
Brazil,Pedras De Fogo,1,Good
China,Peitou,7,Good
China,Pengcheng,7,Good
Greece,Peraia,1,Good
Italy,Pergine Valsugana,4,Good
France,Pertuis,5,Good
Brazil,Peruibe,21,Good
Brazil,Petrolina,0,Good
Russian Federation,Petushki,6,Good
Germany,Pfullendorf,6,Good
South Africa,Phalaborwa,0,Good
China,Donghai,1,Good
Netherlands,Dordrecht,3,Good
Romania,Dorohoi,1,Good
United States of America,Dracut,16,Good
Greece,Drama,0,Good
India,Dumka,1,Good
Russian Federation,Dyurtyuli,0,Good
United States of America,East Islip,33,Good
United States of America,East Rockaway,31,Good
Germany,Eberbach,4,Good
Germany,Ebersbach,6,Good
Germany,Eichenzell,2,Good
Dominican Republic,El Seibo,3,Good
Turkey,Elbistan,1,Good
Kenya,Eldama Ravine,1,Good
Brazil,Elias Fausto,8,Good
Germany,Ellwangen,6,Good
Norway,Elverum,0,Good
Mexico,Empalme,1,Good
Netherlands,Enschede,1,Good
France,Epernay,3,Good
Germany,Erbach,2,Good
Germany,Erkelenz,2,Good
United States of America,Erlanger,13,Good
Portugal,Esmoriz,2,Good
United States of America,Fernandina Beach,6,Good
Niger,Filingue,1,Good
United States of America,Finneytown,16,Good
Unknown,Fiumicino,7,Good
United States of America,Florham Park,26,Good
Germany,Forchheim,4,Good
Hungary,Fot,3,Good
United Kingdom of Great Britain and Northern Ireland,Fraserburgh,1,Good
Japan,Fujishiro,2,Good
Mexico,Gabriel Leyva Solano,3,Good
Côte d'Ivoire,Gagnoa,0,Good
Brazil,Garanhuns,1,Good
Italy,Garbagnate Milanese,8,Good
United States of America,Garden Acres,7,Good
Democratic Republic of the Congo,Gbadolite,0,Good
India,Ghatal,2,Good
Rwanda,Gikongoro,3,Good
United Kingdom of Great Britain and Northern Ireland,Gillingham,2,Good
India,Pipili,1,Good
Brazil,Piracanjuba,1,Good
Brazil,Pirajui,2,Good
Iran (Islamic Republic of),Pishva,5,Good
United States of America,Plattsburgh,5,Good
Brazil,Poa,23,Good
Afghanistan,Qunduz,0,Good
India,Kharsia,4,Good
Pakistan,Khushab,6,Good
India,Khutar,12,Good
Germany,Kiel,0,Good
Rwanda,Kigali,1,Good
Russian Federation,Kimry,0,Good
Ghana,Kintampo,0,Good
Hungary,Kiskunhalas,0,Good
Uganda,Kitgum,0,Good
Papua New Guinea,Kiunga,0,Good
Japan,Kizu,16,Good
Lithuania,Klaipeda,0,Good
India,Kodala,2,Good
Mali,Kolondieba,0,Good
Russian Federation,Konosha,0,Good
Slovenia,Koper,0,Good
India,Koratla,4,Good
Belgium,Kortenberg,2,Good
Poland,Koscian,0,Good
India,Kosgi,5,Good
Russian Federation,Krasnogvardeyskoye,0,Good
Poland,Kudowa Zdroj,0,Good
Russian Federation,Kudymkar,0,Good
India,Kukshi,2,Good
India,Kulpahar,2,Good
Turkey,Kumluca,0,Good
Russian Federation,Kurskaya,2,Good
Venezuela (Bolivarian Republic of),La Asuncion,0,Good
Myanmar,Labutta,0,Good
China,Laizhou,7,Good
United States of America,Lake Havasu City,1,Good
India,Lalpur,1,Good
United States of America,Laramie,0,Good
Brazil,Laranjal Paulista,1,Good
France,Lattes,0,Good
France,Laxou,0,Good
Mauritius,Le Hochet,0,Good
France,Le Petit Quevilly,0,Good
Italy,Legnago,0,Good
United Kingdom of Great Britain and Northern Ireland,Leighton Buzzard,1,Good
Austria,Leoben,0,Good
South Sudan,Ler,0,Good
Indonesia,Leuwiliang,52,Moderate
France,Levallois Perret,1,Good
Belgium,Liege,1,Good
Pakistan,Liliani,8,Good
France,Limeil Brevannes,1,Good
Costa Rica,Limon,0,Good
United States of America,Lino Lakes,1,Good
Brazil,Lins,0,Good
Brazil,Londrina,0,Good
France,Longuenesse,0,Good
United States of America,Los Angeles,25,Good
Spain,Los Barrios,0,Good
Germany,Lugde,0,Good
China,Lukang,44,Good
United Kingdom of Great Britain and Northern Ireland,Luton,1,Good
Brazil,Macatuba,1,Good
Italy,Macerata,0,Good
China,Shenzhen,28,Good
China,Shihezi,6,Good
China,Shitanjing,5,Good
Kazakhstan,Shu,1,Good
Russian Federation,Shushenskoye,2,Good
Indonesia,Sidareja,25,Good
United States of America,Sierra Madre,23,Good
United States of America,Sierra Vista,3,Good
Latvia,Sigulda,0,Good
United States of America,Siloam Springs,0,Good
India,Sitamarhi,6,Good
Bulgaria,Smoljan,0,Good
Colombia,Soacha,3,Good
Brazil,Sabara,9,Good
United States of America,Sacramento,9,Good
India,Sahaswan,3,Good
United Kingdom of Great Britain and Northern Ireland,Saint Albans,3,Good
United Kingdom of Great Britain and Northern Ireland,Saint Andrews,2,Good
India,Saint Thomas Mount,2,Good
Romania,Ramnicu Sarat,0,Good
Italy,Recco,3,Good
Germany,Rehau,1,Good
United States of America,Reynoldsburg,3,Good
Germany,Rheda Wiedenbruck,1,Good
Italy,Ribera,4,Good
United States of America,Richland,2,Good
Germany,Riegelsberg,4,Good
Germany,Riesa,2,Good
Spain,Rincon De La Victoria,3,Good
Denmark,Ringsted,0,Good
Mexico,Rio Grande,1,Good
Nicaragua,Rivas,0,Good
Italy,Rocca Di Papa,7,Good
France,Ronchin,5,Good
France,Roncq,5,Good
Afghanistan,Rostaq,0,Good
Germany,Rudersdorf,1,Good
United Kingdom of Great Britain and Northern Ireland,Rugby,5,Good
United Kingdom of Great Britain and Northern Ireland,Rugeley,10,Good
Slovakia,Ruzomberok,0,Good
France,Saint Andre Lez Lille,4,Good
France,Saint Claude,0,Good
Canada,Saint Hyacinthe,10,Good
France,Saint Paul Les Dax,1,Good
France,Saint Priest,5,Good
Mexico,Salamanca,10,Good
Guatemala,Salcaja,10,Good
Russian Federation,Salekhard,0,Good
India,Samalkot,3,Good
Uzbekistan,Samarkand,1,Good
United States of America,Daphne,2,Good
India,Dasuya,1,Good
India,Datia,0,Good
United States of America,Deerfield,13,Good
Ethiopia,Dembi Dolo,0,Good
Germany,Demmin,1,Good
Pakistan,Dera Ismail Khan,0,Good
India,Devanhalli,0,Good
Netherlands,Didam,2,Good
Senegal,Diourbel,4,Good
Turkey,Sarkikaraagac,0,Good
Japan,Sasaguri,3,Good
India,Sasaram,2,Good
India,Sattankulam,1,Good
India,Savda,5,Good
Germany,Schenefeld,0,Good
Germany,Schmolln,0,Good
Nicaragua,Sebaco,0,Good
United States of America,Sebastian,2,Good
Peru,Sechura,0,Good
South Africa,Secunda,23,Good
Germany,Seeheim Jugenheim,0,Good
Germany,Sehnde,0,Good
Japan,Seki,16,Good
Republic of Korea,Seoul,91,Moderate
Italy,Sesto Calende,0,Good
Russian Federation,Sestroretsk,2,Good
France,Sete,0,Good
Japan,Seto,19,Good
France,Woippy,0,Good
United States of America,Wood River,6,Good
Cameroon,Wum,0,Good
Mexico,Xalpa,4,Good
China,Xianshuigu,14,Good
Azerbaijan,Xudat,0,Good
Ethiopia,Yabelo,0,Good
Ukraine,Yahotyn,0,Good
Burkina Faso,Yako,0,Good
Myanmar,Yandoon,1,Good
United States of America,West Haverstraw,1,Good
United States of America,West Point,1,Good
United States of America,Western Springs,5,Good
United States of America,Westford,1,Good
United States of America,Williamsburg,2,Good
United States of America,Winter Haven,1,Good
United States of America,Wisconsin Rapids,0,Good
Indonesia,Wlingi,17,Good
United States of America,Michigan City,3,Good
United States of America,Middletown,8,Good
Japan,Mihara,5,Good
Poland,Mikolow,3,Good
United States of America,Milford Mill,4,Good
Cabo Verde,Mindelo,0,Good
Japan,Minokamo,1,Good
United States of America,Mira Loma,24,Good
India,Mirganj,1,Good
United Republic of Tanzania,Missungwi,0,Good
Indonesia,Mlonggo,1,Good
Dominican Republic,Moca,10,Good
Italy,Modugno,3,Good
Russian Federation,Mogocha,0,Good
Spain,Moncada,1,Good
Italy,Monfalcone,2,Good
Poland,Monki,1,Good
Mexico,Montemorelos,2,Good
United States of America,Moorhead,1,Good
Mexico,Moroleon,5,Good
Madagascar,Morondava,0,Good
Japan,Moroyama,3,Good
Italy,Mortara,6,Good
United States of America,Moses Lake,1,Good
United Republic of Tanzania,Moshi,0,Good
Czechia,Most,2,Good
India,Mulgund,0,Good
United States of America,Mundelein,13,Good
India,Nadapuram,0,Good
Japan,Nagahama,1,Good
Hungary,Nagykoros,3,Good
Kenya,Naivasha,0,Good
Thailand,Nakhon Sawan,0,Good
Uzbekistan,Namangan,0,Good
Mozambique,Nampula,0,Good
Japan,Narita,1,Good
India,Nasriganj,1,Good
United States of America,Natchez,3,Good
India,Nawabganj,1,Good
Argentina,Necochea,0,Good
Czechia,Neratovice,2,Good
Israel,Nesher,4,Good
Germany,Neuenkirchen,1,Good
Germany,Neuss,3,Good
United States of America,New Port Richey,7,Good
Indonesia,Ngoro,1,Good
Russian Federation,Nikolayevsk Na Amure,0,Good
India,Nilakkottai,0,Good
India,Nipani,0,Good
Unknown,Nishinomiya,5,Good
Nigeria,Nkpor,8,Good
Italy,Nocera Superiore,1,Good
Italy,Noicattaro,3,Good
France,Noisiel,4,Good
United States of America,North Fort Myers,10,Good
India,North Guwahati,1,Good
United States of America,North Tonawanda,4,Good
Mauritania,Nouadhibou,0,Good
Croatia,Nova Gradiska,1,Good
Brazil,Novo Aripuana,0,Good
Russian Federation,Novouralsk,0,Good
France,Noyon,3,Good
Russian Federation,Nurlat,0,Good
Denmark,Nuuk,0,Good
United States of America,Oak Creek,11,Good
Nigeria,Ohafia,4,Good
Japan,Ojiya,2,Good
Ukraine,Okhtyrka,1,Good
Nigeria,Okrika,4,Good
United States of America,Old Saybrook,9,Good
Sweden,Nassjo,0,Good
India,Nattam,1,Good
Russian Federation,Navlya,0,Good
United States of America,Collinsville,24,Good
France,Colombes,2,Good
India,Colonelganj,5,Good
Peru,Concepcion,1,Good
Brazil,Contagem,9,Good
United States of America,Coral Gables,13,Good
Turkey,Corlu,2,Good
Canada,Corner Brook,0,Good
United States of America,Coronado,11,Good
Brazil,Coronel Fabriciano,5,Good
United States of America,Corvallis,8,Good
Italy,Cosenza,0,Good
United States of America,Country Club Hills,15,Good
United States of America,Crest Hill,13,Good
United States of America,Crestwood,18,Good
France,Creutzwald,2,Good
Brazil,Cruzeiro,6,Good
Cuba,Cueto,8,Good
Turkey,Cumra,1,Good
India,Dahod,0,Good
Spain,Daimiel,3,Good
United Kingdom of Great Britain and Northern Ireland,Blackpool,1,Good
Russian Federation,Blagodarnyy,0,Good
Brazil,Boa Viagem,1,Good
Republic of North Macedonia,Bogovinje,0,Good
France,Bois Colombes,2,Good
India,Bolpur,2,Good
Chad,Bousso,0,Good
Germany,Brackenheim,2,Good
Italy,Brescia,2,Good
United States of America,Brockton,4,Good
United States of America,Brooklyn Park,4,Good
United States of America,Brookside,6,Good
Romania,Bucov,1,Good
Hungary,Budaors,3,Good
Germany,Budelsdorf,2,Good
Russian Federation,Buy,0,Good
Brazil,Cabreuva,15,Good
Guinea-Bissau,Cacheu,1,Good
Brazil,Cafarnaum,0,Good
Spain,Callosa De Segura,2,Good
Canada,Campbell River,1,Good
Brazil,Campestre,4,Good
Brazil,Campina Grande,2,Good
Brazil,Campos Altos,2,Good
Brazil,Cantagalo,3,Good
Viet Nam,Cao Bang,0,Good
Netherlands,Capelle,1,Good
Brazil,Caraubas,0,Good
Spain,Carmona,4,Good
United States of America,Carney,4,Good
United States of America,Carrollton,8,Good
Unknown,Carteret,9,Good
Czechia,Caslav,4,Good
Mexico,Catemaco,2,Good
Hungary,Cegled,2,Good
Turkey,Cesme,0,Good
Malaysia,Chaah,0,Good
France,Chamonix Mont Blanc,0,Good
India,Chandur,0,Good
India,Dalkola,1,Good
China,Danshui,13,Good
Romania,Darmanesti,0,Good
India,Dataganj,9,Good
Nigeria,Daura,2,Good
United States of America,Daytona Beach,5,Good
Switzerland,Delemont,2,Good
India,Devarkonda,0,Good
India,Dhule,0,Good
Chile,Diego De Almagro,2,Good
Armenia,Dilijan,0,Good
India,Dimapur,1,Good
Russian Federation,Divnoye,0,Good
Thailand,Dok Kham Tai,0,Good
Russian Federation,Dokshukino,3,Good
Philippines,Domalandan,1,Good
United States of America,Chaska,2,Good
United Kingdom of Great Britain and Northern Ireland,Chatham,6,Good
France,Chauny,2,Good
India,Chavakkad,0,Good
